Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
1061061,2025-04-09 16:44:28.406,-0.44328,30.0
1061281,2025-04-09 16:44:28.411,-0.44813,30.0
1061501,2025-04-09 16:44:28.416,-0.08506,30.0
1061721,2025-04-09 16:44:28.421,0.34782,30.0
1061941,2025-04-09 16:44:28.426,0.49516,30.0
1062161,2025-04-09 16:44:28.431,0.23597,30.0
1062381,2025-04-09 16:44:28.436,-0.21693,30.0
1062601,2025-04-09 16:44:28.441,-0.49174,30.0
1062821,2025-04-09 16:44:28.446,-0.36287,30.0
1063041,2025-04-09 16:44:28.451,0.06394,30.0
1063261,2025-04-09 16:44:28.456,0.43825,30.0
1063481,2025-04-09 16:44:28.461,0.45277,30.0
1063701,2025-04-09 16:44:28.466,0.09555,30.0
1063921,2025-04-09 16:44:28.471,-0.34007,30.0
1064141,2025-04-09 16:44:28.476,-0.49654,30.0
1064361,2025-04-09 16:44:28.481,-0.24534,30.0
1064581,2025-04-09 16:44:28.486,0.20725,30.0
1064801,2025-04-09 16:44:28.491,0.4897,30.0
1065021,2025-04-09 16:44:28.496,0.37013,30.0
1065241,2025-04-09 16:44:28.501,-0.05332,30.0
1065461,2025-04-09 16:44:28.506,-0.433,30.0
1065681,2025-04-09 16:44:28.511,-0.4572,30.0
1065901,2025-04-09 16:44:28.516,-0.10602,30.0
1066121,2025-04-09 16:44:28.521,0.33216,30.0
1066341,2025-04-09 16:44:28.526,0.49767,30.0
1066561,2025-04-09 16:44:28.531,0.25459,30.0
1066781,2025-04-09 16:44:28.536,-0.19749,30.0
1067001,2025-04-09 16:44:28.541,-0.48744,30.0
1067221,2025-04-09 16:44:28.546,-0.37721,30.0
1067441,2025-04-09 16:44:28.551,0.04266,30.0
1067661,2025-04-09 16:44:28.556,0.42756,30.0
1067881,2025-04-09 16:44:28.561,0.46141,30.0
1068101,2025-04-09 16:44:28.566,0.11646,30.0
1068321,2025-04-09 16:44:28.571,-0.32411,30.0
1068541,2025-04-09 16:44:28.576,-0.49858,30.0
1068761,2025-04-09 16:44:28.581,-0.26374,30.0
1068981,2025-04-09 16:44:28.586,0.18763,30.0
1069201,2025-04-09 16:44:28.591,0.48497,30.0
1069421,2025-04-09 16:44:28.596,0.38414,30.0
1069641,2025-04-09 16:44:28.601,-0.03201,30.0
1069861,2025-04-09 16:44:28.606,-0.42192,30.0
1070081,2025-04-09 16:44:28.611,-0.46541,30.0
1070301,2025-04-09 16:44:28.616,-0.1268,30.0
1070521,2025-04-09 16:44:28.621,0.3159,30.0
1070741,2025-04-09 16:44:28.626,0.49928,30.0
1070961,2025-04-09 16:44:28.631,0.27274,30.0
1071181,2025-04-09 16:44:28.636,-0.17768,30.0
1071401,2025-04-09 16:44:28.641,-0.48225,30.0
1071621,2025-04-09 16:44:28.646,-0.39091,30.0
1071841,2025-04-09 16:44:28.651,0.02136,30.0
1072061,2025-04-09 16:44:28.656,0.41609,30.0
1072281,2025-04-09 16:44:28.661,0.46922,30.0
1072501,2025-04-09 16:44:28.666,0.13712,30.0
1072721,2025-04-09 16:44:28.671,-0.30754,30.0
1072941,2025-04-09 16:44:28.676,-0.49974,30.0
1073161,2025-04-09 16:44:28.681,-0.28166,30.0
1073381,2025-04-09 16:44:28.686,0.16764,30.0
1073601,2025-04-09 16:44:28.691,0.47932,30.0
1073821,2025-04-09 16:44:28.696,0.39747,30.0
1074041,2025-04-09 16:44:28.701,-0.01068,30.0
1074261,2025-04-09 16:44:28.706,-0.41008,30.0
1074481,2025-04-09 16:44:28.711,-0.47279,30.0
1074701,2025-04-09 16:44:28.716,-0.14737,30.0
1074921,2025-04-09 16:44:28.721,0.29905,30.0
1075141,2025-04-09 16:44:28.725,0.49995,30.0
1075361,2025-04-09 16:44:28.730,0.29041,30.0
1075581,2025-04-09 16:44:28.735,-0.15754,30.0
1075801,2025-04-09 16:44:28.740,-0.47618,30.0
1076021,2025-04-09 16:44:28.745,-0.40385,30.0
1076241,2025-04-09 16:44:28.750,0.0,30.0
1076461,2025-04-09 16:44:28.755,0.40385,30.0
1076681,2025-04-09 16:44:28.760,0.47618,30.0
1076901,2025-04-09 16:44:28.765,0.15754,30.0
1077121,2025-04-09 16:44:28.770,-0.29041,30.0
1077341,2025-04-09 16:44:28.775,-0.49995,30.0
1077561,2025-04-09 16:44:28.780,-0.29905,30.0
1077781,2025-04-09 16:44:28.785,0.14737,30.0
1078001,2025-04-09 16:44:28.790,0.47279,30.0
1078221,2025-04-09 16:44:28.795,0.41008,30.0
1078441,2025-04-09 16:44:28.800,0.01068,30.0
1078661,2025-04-09 16:44:28.805,-0.39747,30.0
1078881,2025-04-09 16:44:28.810,-0.47932,30.0
1079101,2025-04-09 16:44:28.815,-0.16764,30.0
1079321,2025-04-09 16:44:28.820,0.28166,30.0
1079541,2025-04-09 16:44:28.825,0.49974,30.0
1079761,2025-04-09 16:44:28.830,0.30754,30.0
1079981,2025-04-09 16:44:28.835,-0.13712,30.0
1080201,2025-04-09 16:44:28.840,-0.46922,30.0
1080421,2025-04-09 16:44:28.845,-0.41609,30.0
1080641,2025-04-09 16:44:28.850,-0.02136,30.0
1080861,2025-04-09 16:44:28.855,0.39091,30.0
1081081,2025-04-09 16:44:28.860,0.48225,30.0
1081301,2025-04-09 16:44:28.865,0.17768,30.0
1081521,2025-04-09 16:44:28.870,-0.27274,30.0
1081741,2025-04-09 16:44:28.875,-0.49928,30.0
1081961,2025-04-09 16:44:28.880,-0.3159,30.0
1082181,2025-04-09 16:44:28.885,0.1268,30.0
1082401,2025-04-09 16:44:28.890,0.46541,30.0
1082621,2025-04-09 16:44:28.895,0.42192,30.0
1082841,2025-04-09 16:44:28.900,0.03201,30.0
1083061,2025-04-09 16:44:28.905,-0.38414,30.0
1083281,2025-04-09 16:44:28.910,-0.48497,30.0
1083501,2025-04-09 16:44:28.915,-0.18763,30.0
1083721,2025-04-09 16:44:28.920,0.26374,30.0
1083941,2025-04-09 16:44:28.925,0.49858,30.0
1084161,2025-04-09 16:44:28.930,0.32411,30.0
1084381,2025-04-09 16:44:28.935,-0.11646,30.0
1084601,2025-04-09 16:44:28.940,-0.46141,30.0
1084821,2025-04-09 16:44:28.945,-0.42756,30.0
1085041,2025-04-09 16:44:28.950,-0.04266,30.0
1085261,2025-04-09 16:44:28.955,0.37721,30.0
1085481,2025-04-09 16:44:28.960,0.48744,30.0
1085701,2025-04-09 16:44:28.965,0.19749,30.0
1085921,2025-04-09 16:44:28.970,-0.25459,30.0
1086141,2025-04-09 16:44:28.975,-0.49767,30.0
1086361,2025-04-09 16:44:28.980,-0.33216,30.0
1086581,2025-04-09 16:44:28.985,0.10602,30.0
1086801,2025-04-09 16:44:28.990,0.4572,30.0
1087021,2025-04-09 16:44:28.995,0.433,30.0
1087241,2025-04-09 16:44:29.000,0.05332,30.0
1087461,2025-04-09 16:44:29.005,-0.37013,30.0
1087681,2025-04-09 16:44:29.010,-0.4897,30.0
1087901,2025-04-09 16:44:29.015,-0.20725,30.0
1088121,2025-04-09 16:44:29.020,0.24534,30.0
1088341,2025-04-09 16:44:29.025,0.49654,30.0
1088561,2025-04-09 16:44:29.030,0.34007,30.0
1088781,2025-04-09 16:44:29.035,-0.09555,30.0
1089001,2025-04-09 16:44:29.040,-0.45277,30.0
1089221,2025-04-09 16:44:29.045,-0.43825,30.0
1089441,2025-04-09 16:44:29.050,-0.06394,30.0
1089661,2025-04-09 16:44:29.055,0.36287,30.0
1089881,2025-04-09 16:44:29.060,0.49174,30.0
1090101,2025-04-09 16:44:29.065,0.21693,30.0
1090321,2025-04-09 16:44:29.070,-0.23597,30.0
1090541,2025-04-09 16:44:29.075,-0.49516,30.0
1090761,2025-04-09 16:44:29.080,-0.34782,30.0
1090981,2025-04-09 16:44:29.085,0.08506,30.0
1091201,2025-04-09 16:44:29.090,0.44813,30.0
1091421,2025-04-09 16:44:29.095,0.44328,30.0
1091641,2025-04-09 16:44:29.100,0.0745,30.0
1091861,2025-04-09 16:44:29.105,-0.35542,30.0
1092081,2025-04-09 16:44:29.110,-0.49358,30.0
1092301,2025-04-09 16:44:29.115,-0.22651,30.0
1092521,2025-04-09 16:44:29.120,0.22651,30.0
1092741,2025-04-09 16:44:29.125,0.49358,30.0
1092961,2025-04-09 16:44:29.130,0.35542,30.0
1093181,2025-04-09 16:44:29.135,-0.0745,30.0
1093401,2025-04-09 16:44:29.140,-0.44328,30.0
1093621,2025-04-09 16:44:29.145,-0.44813,30.0
1093841,2025-04-09 16:44:29.150,-0.08506,30.0
1094061,2025-04-09 16:44:29.155,0.34782,30.0
1094281,2025-04-09 16:44:29.160,0.49516,30.0
1094501,2025-04-09 16:44:29.164,0.23597,30.0
1094721,2025-04-09 16:44:29.169,-0.21693,30.0
1094941,2025-04-09 16:44:29.174,-0.49174,30.0
1095161,2025-04-09 16:44:29.179,-0.36287,30.0
1095381,2025-04-09 16:44:29.184,0.06394,30.0
1095601,2025-04-09 16:44:29.189,0.43825,30.0
1095821,2025-04-09 16:44:29.194,0.45277,30.0
1096041,2025-04-09 16:44:29.199,0.09555,30.0
1096261,2025-04-09 16:44:29.204,-0.34007,30.0
1096481,2025-04-09 16:44:29.209,-0.49654,30.0
1096701,2025-04-09 16:44:29.214,-0.24534,30.0
1096921,2025-04-09 16:44:29.219,0.20725,30.0
1097141,2025-04-09 16:44:29.224,0.4897,30.0
1097361,2025-04-09 16:44:29.229,0.37013,30.0
1097581,2025-04-09 16:44:29.234,-0.05332,30.0
1097801,2025-04-09 16:44:29.239,-0.433,30.0
1098021,2025-04-09 16:44:29.244,-0.4572,30.0
1098241,2025-04-09 16:44:29.249,-0.10602,30.0
1098461,2025-04-09 16:44:29.254,0.33216,30.0
1098681,2025-04-09 16:44:29.259,0.49767,30.0
1098901,2025-04-09 16:44:29.264,0.25459,30.0
1099121,2025-04-09 16:44:29.269,-0.19749,30.0
1099341,2025-04-09 16:44:29.274,-0.48744,30.0
1099561,2025-04-09 16:44:29.279,-0.37721,30.0
1099781,2025-04-09 16:44:29.284,0.04266,30.0
1100001,2025-04-09 16:44:29.289,0.42756,30.0
1100221,2025-04-09 16:44:29.294,0.46141,30.0
1100441,2025-04-09 16:44:29.299,0.11646,30.0
1100661,2025-04-09 16:44:29.304,-0.32411,30.0
1100881,2025-04-09 16:44:29.309,-0.49858,30.0
1101101,2025-04-09 16:44:29.314,-0.26374,30.0
1101321,2025-04-09 16:44:29.319,0.18763,30.0
1101541,2025-04-09 16:44:29.324,0.48497,30.0
1101761,2025-04-09 16:44:29.329,0.38414,30.0
1101981,2025-04-09 16:44:29.334,-0.03201,30.0
1102201,2025-04-09 16:44:29.339,-0.42192,30.0
1102421,2025-04-09 16:44:29.344,-0.46541,30.0
1102641,2025-04-09 16:44:29.349,-0.1268,30.0
1102861,2025-04-09 16:44:29.354,0.3159,30.0
1103081,2025-04-09 16:44:29.359,0.49928,30.0
1103301,2025-04-09 16:44:29.364,0.27274,30.0
1103521,2025-04-09 16:44:29.369,-0.17768,30.0
1103741,2025-04-09 16:44:29.374,-0.48225,30.0
1103961,2025-04-09 16:44:29.379,-0.39091,30.0
1104181,2025-04-09 16:44:29.384,0.02136,30.0
1104401,2025-04-09 16:44:29.389,0.41609,30.0
1104621,2025-04-09 16:44:29.394,0.46922,30.0
1104841,2025-04-09 16:44:29.399,0.13712,30.0
1105061,2025-04-09 16:44:29.404,-0.30754,30.0
1105281,2025-04-09 16:44:29.409,-0.49974,30.0
1105501,2025-04-09 16:44:29.414,-0.28166,30.0
1105721,2025-04-09 16:44:29.419,0.16764,30.0
1105941,2025-04-09 16:44:29.424,0.47932,30.0
1106161,2025-04-09 16:44:29.429,0.39747,30.0
1106381,2025-04-09 16:44:29.434,-0.01068,30.0
1106601,2025-04-09 16:44:29.439,-0.41008,30.0
1106821,2025-04-09 16:44:29.444,-0.47279,30.0
1107041,2025-04-09 16:44:29.449,-0.14737,30.0
1107261,2025-04-09 16:44:29.454,0.29905,30.0
1107481,2025-04-09 16:44:29.459,0.49995,30.0
1107701,2025-04-09 16:44:29.464,0.29041,30.0
1107921,2025-04-09 16:44:29.469,-0.15754,30.0
1108141,2025-04-09 16:44:29.474,-0.47618,30.0
1108361,2025-04-09 16:44:29.479,-0.40385,30.0
1108581,2025-04-09 16:44:29.484,0.0,30.0
1108801,2025-04-09 16:44:29.489,0.40385,30.0
1109021,2025-04-09 16:44:29.494,0.47618,30.0
1109241,2025-04-09 16:44:29.499,0.15754,30.0
1109461,2025-04-09 16:44:29.504,-0.29041,30.0
1109681,2025-04-09 16:44:29.509,-0.49995,30.0
1109901,2025-04-09 16:44:29.514,-0.29905,30.0
1110121,2025-04-09 16:44:29.519,0.14737,30.0
1110341,2025-04-09 16:44:29.524,0.47279,30.0
1110561,2025-04-09 16:44:29.529,0.41008,30.0
1110781,2025-04-09 16:44:29.534,0.01068,30.0
1111001,2025-04-09 16:44:29.539,-0.39747,30.0
1111221,2025-04-09 16:44:29.544,-0.47932,30.0
1111441,2025-04-09 16:44:29.549,-0.16764,30.0
1111661,2025-04-09 16:44:29.554,0.28166,30.0
1111881,2025-04-09 16:44:29.559,0.49974,30.0
1112101,2025-04-09 16:44:29.564,0.30754,30.0
1112321,2025-04-09 16:44:29.569,-0.13712,30.0
1112541,2025-04-09 16:44:29.574,-0.46922,30.0
1112761,2025-04-09 16:44:29.579,-0.41609,30.0
1112981,2025-04-09 16:44:29.584,-0.02136,30.0
1113201,2025-04-09 16:44:29.589,0.39091,30.0
1113421,2025-04-09 16:44:29.594,0.48225,30.0
1113641,2025-04-09 16:44:29.599,0.17768,30.0
1113861,2025-04-09 16:44:29.603,-0.27274,30.0
1114081,2025-04-09 16:44:29.608,-0.49928,30.0
1114301,2025-04-09 16:44:29.613,-0.3159,30.0
1114521,2025-04-09 16:44:29.618,0.1268,30.0
1114741,2025-04-09 16:44:29.623,0.46541,30.0
1114961,2025-04-09 16:44:29.628,0.42192,30.0
1115181,2025-04-09 16:44:29.633,0.03201,30.0
1115401,2025-04-09 16:44:29.638,-0.38414,30.0
1115621,2025-04-09 16:44:29.643,-0.48497,30.0
1115841,2025-04-09 16:44:29.648,-0.18763,30.0
1116061,2025-04-09 16:44:29.653,0.26374,30.0
1116281,2025-04-09 16:44:29.658,0.49858,30.0
1116501,2025-04-09 16:44:29.663,0.32411,30.0
1116721,2025-04-09 16:44:29.668,-0.11646,30.0
1116941,2025-04-09 16:44:29.673,-0.46141,30.0
1117161,2025-04-09 16:44:29.678,-0.42756,30.0
1117381,2025-04-09 16:44:29.683,-0.04266,30.0
1117601,2025-04-09 16:44:29.688,0.37721,30.0
1117821,2025-04-09 16:44:29.693,0.48744,30.0
1118041,2025-04-09 16:44:29.698,0.19749,30.0
1118261,2025-04-09 16:44:29.703,-0.25459,30.0
1118481,2025-04-09 16:44:29.708,-0.49767,30.0
1118701,2025-04-09 16:44:29.713,-0.33216,30.0
1118921,2025-04-09 16:44:29.718,0.10602,30.0
1119141,2025-04-09 16:44:29.723,0.4572,30.0
1119361,2025-04-09 16:44:29.728,0.433,30.0
1119581,2025-04-09 16:44:29.733,0.05332,30.0
1119801,2025-04-09 16:44:29.738,-0.37013,30.0
1120021,2025-04-09 16:44:29.743,-0.4897,30.0
1120241,2025-04-09 16:44:29.748,-0.20725,30.0
1120461,2025-04-09 16:44:29.753,0.24534,30.0
1120681,2025-04-09 16:44:29.758,0.49654,30.0
1120901,2025-04-09 16:44:29.763,0.34007,30.0
1121121,2025-04-09 16:44:29.768,-0.09555,30.0
1121341,2025-04-09 16:44:29.773,-0.45277,30.0
1121561,2025-04-09 16:44:29.778,-0.43825,30.0
1121781,2025-04-09 16:44:29.783,-0.06394,30.0
1122001,2025-04-09 16:44:29.788,0.36287,30.0
1122221,2025-04-09 16:44:29.793,0.49174,30.0
1122441,2025-04-09 16:44:29.798,0.21693,30.0
1122661,2025-04-09 16:44:29.803,-0.23597,30.0
1122881,2025-04-09 16:44:29.808,-0.49516,30.0
1123101,2025-04-09 16:44:29.813,-0.34782,30.0
1123321,2025-04-09 16:44:29.818,0.08506,30.0
1123541,2025-04-09 16:44:29.823,0.44813,30.0
1123761,2025-04-09 16:44:29.828,0.44328,30.0
1123981,2025-04-09 16:44:29.833,0.0745,30.0
1124201,2025-04-09 16:44:29.838,-0.35542,30.0
1124421,2025-04-09 16:44:29.843,-0.49358,30.0
1124641,2025-04-09 16:44:29.848,-0.22651,30.0
1124861,2025-04-09 16:44:29.853,0.22651,30.0
1125081,2025-04-09 16:44:29.858,0.49358,30.0
1125301,2025-04-09 16:44:29.863,0.35542,30.0
1125521,2025-04-09 16:44:29.868,-0.0745,30.0
1125741,2025-04-09 16:44:29.873,-0.44328,30.0
1125961,2025-04-09 16:44:29.878,-0.44813,30.0
1126181,2025-04-09 16:44:29.883,-0.08506,30.0
1126401,2025-04-09 16:44:29.888,0.34782,30.0
1126621,2025-04-09 16:44:29.893,0.49516,30.0
1126841,2025-04-09 16:44:29.898,0.23597,30.0
1127061,2025-04-09 16:44:29.903,-0.21693,30.0
1127281,2025-04-09 16:44:29.908,-0.49174,30.0
1127501,2025-04-09 16:44:29.913,-0.36287,30.0
1127721,2025-04-09 16:44:29.918,0.06394,30.0
1127941,2025-04-09 16:44:29.923,0.43825,30.0
1128161,2025-04-09 16:44:29.928,0.45277,30.0
1128381,2025-04-09 16:44:29.933,0.09555,30.0
1128601,2025-04-09 16:44:29.938,-0.34007,30.0
1128821,2025-04-09 16:44:29.943,-0.49654,30.0
1129041,2025-04-09 16:44:29.948,-0.24534,30.0
1129261,2025-04-09 16:44:29.953,0.20725,30.0
1129481,2025-04-09 16:44:29.958,0.4897,30.0
1129701,2025-04-09 16:44:29.963,0.37013,30.0
1129921,2025-04-09 16:44:29.968,-0.05332,30.0
1130141,2025-04-09 16:44:29.973,-0.433,30.0
1130361,2025-04-09 16:44:29.978,-0.4572,30.0
1130581,2025-04-09 16:44:29.983,-0.10602,30.0
1130801,2025-04-09 16:44:29.988,0.33216,30.0
1131021,2025-04-09 16:44:29.993,0.49767,30.0
1131241,2025-04-09 16:44:29.998,0.25459,30.0
1131461,2025-04-09 16:44:30.003,-0.19749,30.0
1131681,2025-04-09 16:44:30.008,-0.48744,30.0
1131901,2025-04-09 16:44:30.013,-0.37721,30.0
1132121,2025-04-09 16:44:30.018,0.04266,30.0
1132341,2025-04-09 16:44:30.023,0.42756,30.0
1132561,2025-04-09 16:44:30.028,0.46141,30.0
1132781,2025-04-09 16:44:30.033,0.11646,30.0
1133001,2025-04-09 16:44:30.038,-0.32411,30.0
1133221,2025-04-09 16:44:30.042,-0.49858,30.0
1133441,2025-04-09 16:44:30.047,-0.26374,30.0
1133661,2025-04-09 16:44:30.052,0.18763,30.0
1133881,2025-04-09 16:44:30.057,0.48497,30.0
1134101,2025-04-09 16:44:30.062,0.38414,30.0
1134321,2025-04-09 16:44:30.067,-0.03201,30.0
1134541,2025-04-09 16:44:30.072,-0.42192,30.0
1134761,2025-04-09 16:44:30.077,-0.46541,30.0
1134981,2025-04-09 16:44:30.082,-0.1268,30.0
1135201,2025-04-09 16:44:30.087,0.3159,30.0
1135421,2025-04-09 16:44:30.092,0.49928,30.0
1135641,2025-04-09 16:44:30.097,0.27274,30.0
1135861,2025-04-09 16:44:30.102,-0.17768,30.0
1136081,2025-04-09 16:44:30.107,-0.48225,30.0
1136301,2025-04-09 16:44:30.112,-0.39091,30.0
1136521,2025-04-09 16:44:30.117,0.02136,30.0
1136741,2025-04-09 16:44:30.122,0.41609,30.0
1136961,2025-04-09 16:44:30.127,0.46922,30.0
1137181,2025-04-09 16:44:30.132,0.13712,30.0
1137401,2025-04-09 16:44:30.137,-0.30754,30.0
1137621,2025-04-09 16:44:30.142,-0.49974,30.0
1137841,2025-04-09 16:44:30.147,-0.28166,30.0
1138061,2025-04-09 16:44:30.152,0.16764,30.0
1138281,2025-04-09 16:44:30.157,0.47932,30.0
1138501,2025-04-09 16:44:30.162,0.39747,30.0
1138721,2025-04-09 16:44:30.167,-0.01068,30.0
1138941,2025-04-09 16:44:30.172,-0.41008,30.0
1139161,2025-04-09 16:44:30.177,-0.47279,30.0
1139381,2025-04-09 16:44:30.182,-0.14737,30.0
1139601,2025-04-09 16:44:30.187,0.29905,30.0
1139821,2025-04-09 16:44:30.192,0.49995,30.0
1140041,2025-04-09 16:44:30.197,0.29041,30.0
1140261,2025-04-09 16:44:30.202,-0.15754,30.0
1140481,2025-04-09 16:44:30.207,-0.47618,30.0
1140701,2025-04-09 16:44:30.212,-0.40385,30.0
1140921,2025-04-09 16:44:30.217,0.0,30.0
1141141,2025-04-09 16:44:30.222,0.40385,30.0
1141361,2025-04-09 16:44:30.227,0.47618,30.0
1141581,2025-04-09 16:44:30.232,0.15754,30.0
1141801,2025-04-09 16:44:30.237,-0.29041,30.0
1142021,2025-04-09 16:44:30.242,-0.49995,30.0
1142241,2025-04-09 16:44:30.247,-0.29905,30.0
1142461,2025-04-09 16:44:30.252,0.14737,30.0
1142681,2025-04-09 16:44:30.257,0.47279,30.0
1142901,2025-04-09 16:44:30.262,0.41008,30.0
1143121,2025-04-09 16:44:30.267,0.01068,30.0
1143341,2025-04-09 16:44:30.272,-0.39747,30.0
1143561,2025-04-09 16:44:30.277,-0.47932,30.0
1143781,2025-04-09 16:44:30.282,-0.16764,30.0
1144001,2025-04-09 16:44:30.287,0.28166,30.0
1144221,2025-04-09 16:44:30.292,0.49974,30.0
1144441,2025-04-09 16:44:30.297,0.30754,30.0
1144661,2025-04-09 16:44:30.302,-0.13712,30.0
1144881,2025-04-09 16:44:30.307,-0.46922,30.0
1145101,2025-04-09 16:44:30.312,-0.41609,30.0
1145321,2025-04-09 16:44:30.317,-0.02136,30.0
1145541,2025-04-09 16:44:30.322,0.39091,30.0
1145761,2025-04-09 16:44:30.327,0.48225,30.0
1145981,2025-04-09 16:44:30.332,0.17768,30.0
1146201,2025-04-09 16:44:30.337,-0.27274,30.0
1146421,2025-04-09 16:44:30.342,-0.49928,30.0
1146641,2025-04-09 16:44:30.347,-0.3159,30.0
1146861,2025-04-09 16:44:30.352,0.1268,30.0
1147081,2025-04-09 16:44:30.357,0.46541,30.0
1147301,2025-04-09 16:44:30.362,0.42192,30.0
1147521,2025-04-09 16:44:30.367,0.03201,30.0
1147741,2025-04-09 16:44:30.372,-0.38414,30.0
1147961,2025-04-09 16:44:30.377,-0.48497,30.0
1148181,2025-04-09 16:44:30.382,-0.18763,30.0
1148401,2025-04-09 16:44:30.387,0.26374,30.0
1148621,2025-04-09 16:44:30.392,0.49858,30.0
1148841,2025-04-09 16:44:30.397,0.32411,30.0
1149061,2025-04-09 16:44:30.402,-0.11646,30.0
1149281,2025-04-09 16:44:30.407,-0.46141,30.0
1149501,2025-04-09 16:44:30.412,-0.42756,30.0
1149721,2025-04-09 16:44:30.417,-0.04266,30.0
1149941,2025-04-09 16:44:30.422,0.37721,30.0
1150161,2025-04-09 16:44:30.427,0.48744,30.0
1150381,2025-04-09 16:44:30.432,0.19749,30.0
1150601,2025-04-09 16:44:30.437,-0.25459,30.0
1150821,2025-04-09 16:44:30.442,-0.49767,30.0
1151041,2025-04-09 16:44:30.447,-0.33216,30.0
1151261,2025-04-09 16:44:30.452,0.10602,30.0
1151481,2025-04-09 16:44:30.457,0.4572,30.0
1151701,2025-04-09 16:44:30.462,0.433,30.0
1151921,2025-04-09 16:44:30.467,0.05332,30.0
1152141,2025-04-09 16:44:30.472,-0.37013,30.0
1152361,2025-04-09 16:44:30.477,-0.4897,30.0
1152581,2025-04-09 16:44:30.481,-0.20725,30.0
1152801,2025-04-09 16:44:30.486,0.24534,30.0
1153021,2025-04-09 16:44:30.491,0.49654,30.0
1153241,2025-04-09 16:44:30.496,0.34007,30.0
1153461,2025-04-09 16:44:30.501,-0.09555,30.0
1153681,2025-04-09 16:44:30.506,-0.45277,30.0
1153901,2025-04-09 16:44:30.511,-0.43825,30.0
1154121,2025-04-09 16:44:30.516,-0.06394,30.0
1154341,2025-04-09 16:44:30.521,0.36287,30.0
1154561,2025-04-09 16:44:30.526,0.49174,30.0
1154781,2025-04-09 16:44:30.531,0.21693,30.0
1155001,2025-04-09 16:44:30.536,-0.23597,30.0
1155221,2025-04-09 16:44:30.541,-0.49516,30.0
1155441,2025-04-09 16:44:30.546,-0.34782,30.0
1155661,2025-04-09 16:44:30.551,0.08506,30.0
1155881,2025-04-09 16:44:30.556,0.44813,30.0
1156101,2025-04-09 16:44:30.561,0.44328,30.0
1156321,2025-04-09 16:44:30.566,0.0745,30.0
1156541,2025-04-09 16:44:30.571,-0.35542,30.0
1156761,2025-04-09 16:44:30.576,-0.49358,30.0
1156981,2025-04-09 16:44:30.581,-0.22651,30.0
1157201,2025-04-09 16:44:30.586,0.22651,30.0
1157421,2025-04-09 16:44:30.591,0.49358,30.0
1157641,2025-04-09 16:44:30.596,0.35542,30.0
1157861,2025-04-09 16:44:30.601,-0.0745,30.0
1158081,2025-04-09 16:44:30.606,-0.44328,30.0
1158301,2025-04-09 16:44:30.611,-0.44813,30.0
1158521,2025-04-09 16:44:30.616,-0.08506,30.0
1158741,2025-04-09 16:44:30.621,0.34782,30.0
1158961,2025-04-09 16:44:30.626,0.49516,30.0
1159181,2025-04-09 16:44:30.631,0.23597,30.0
1159401,2025-04-09 16:44:30.636,-0.21693,30.0
1159621,2025-04-09 16:44:30.641,-0.49174,30.0
1159841,2025-04-09 16:44:30.646,-0.36287,30.0
1160061,2025-04-09 16:44:30.651,0.06394,30.0
1160281,2025-04-09 16:44:30.656,0.43825,30.0
1160501,2025-04-09 16:44:30.661,0.45277,30.0
1160721,2025-04-09 16:44:30.666,0.09555,30.0
1160941,2025-04-09 16:44:30.671,-0.34007,30.0
1161161,2025-04-09 16:44:30.676,-0.49654,30.0
1161381,2025-04-09 16:44:30.681,-0.24534,30.0
1161601,2025-04-09 16:44:30.686,0.20725,30.0
1161821,2025-04-09 16:44:30.691,0.4897,30.0
1162041,2025-04-09 16:44:30.696,0.37013,30.0
1162261,2025-04-09 16:44:30.701,-0.05332,30.0
1162481,2025-04-09 16:44:30.706,-0.433,30.0
1162701,2025-04-09 16:44:30.711,-0.4572,30.0
1162921,2025-04-09 16:44:30.716,-0.10602,30.0
1163141,2025-04-09 16:44:30.721,0.33216,30.0
1163361,2025-04-09 16:44:30.726,0.49767,30.0
1163581,2025-04-09 16:44:30.731,0.25459,30.0
1163801,2025-04-09 16:44:30.736,-0.19749,30.0
1164021,2025-04-09 16:44:30.741,-0.48744,30.0
1164241,2025-04-09 16:44:30.746,-0.37721,30.0
1164461,2025-04-09 16:44:30.751,0.04266,30.0
1164681,2025-04-09 16:44:30.756,0.42756,30.0
1164901,2025-04-09 16:44:30.761,0.46141,30.0
1165121,2025-04-09 16:44:30.766,0.11646,30.0
1165341,2025-04-09 16:44:30.771,-0.32411,30.0
1165561,2025-04-09 16:44:30.776,-0.49858,30.0
1165781,2025-04-09 16:44:30.781,-0.26374,30.0
1166001,2025-04-09 16:44:30.786,0.18763,30.0
1166221,2025-04-09 16:44:30.791,0.48497,30.0
1166441,2025-04-09 16:44:30.796,0.38414,30.0
1166661,2025-04-09 16:44:30.801,-0.03201,30.0
1166881,2025-04-09 16:44:30.806,-0.42192,30.0
1167101,2025-04-09 16:44:30.811,-0.46541,30.0
