Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
55441,2025-04-09 16:44:05.603,-0.21693,10.0
55661,2025-04-09 16:44:05.608,-0.34526,10.0
55881,2025-04-09 16:44:05.613,-0.43995,10.0
56101,2025-04-09 16:44:05.618,-0.49174,10.0
56321,2025-04-09 16:44:05.623,-0.49565,10.0
56541,2025-04-09 16:44:05.628,-0.45125,10.0
56761,2025-04-09 16:44:05.633,-0.36287,10.0
56981,2025-04-09 16:44:05.638,-0.23911,10.0
57201,2025-04-09 16:44:05.643,-0.09207,10.0
57421,2025-04-09 16:44:05.648,0.06394,10.0
57641,2025-04-09 16:44:05.653,0.21372,10.0
57861,2025-04-09 16:44:05.658,0.34266,10.0
58081,2025-04-09 16:44:05.663,0.43825,10.0
58301,2025-04-09 16:44:05.668,0.4911,10.0
58521,2025-04-09 16:44:05.673,0.49611,10.0
58741,2025-04-09 16:44:05.678,0.45277,10.0
58961,2025-04-09 16:44:05.683,0.36531,10.0
59181,2025-04-09 16:44:05.688,0.24223,10.0
59401,2025-04-09 16:44:05.693,0.09555,10.0
59621,2025-04-09 16:44:05.698,-0.0604,10.0
59841,2025-04-09 16:44:05.703,-0.21049,10.0
60061,2025-04-09 16:44:05.708,-0.34007,10.0
60281,2025-04-09 16:44:05.713,-0.43651,10.0
60501,2025-04-09 16:44:05.718,-0.49043,10.0
60721,2025-04-09 16:44:05.723,-0.49654,10.0
60941,2025-04-09 16:44:05.728,-0.45427,10.0
61161,2025-04-09 16:44:05.733,-0.36772,10.0
61381,2025-04-09 16:44:05.738,-0.24534,10.0
61601,2025-04-09 16:44:05.743,-0.09906,10.0
61821,2025-04-09 16:44:05.748,0.05686,10.0
62041,2025-04-09 16:44:05.753,0.20725,10.0
62261,2025-04-09 16:44:05.758,0.33744,10.0
62481,2025-04-09 16:44:05.763,0.43477,10.0
62701,2025-04-09 16:44:05.768,0.4897,10.0
62921,2025-04-09 16:44:05.773,0.49693,10.0
63141,2025-04-09 16:44:05.778,0.45573,10.0
63361,2025-04-09 16:44:05.783,0.37013,10.0
63581,2025-04-09 16:44:05.788,0.24845,10.0
63801,2025-04-09 16:44:05.793,0.10254,10.0
64021,2025-04-09 16:44:05.798,-0.05332,10.0
64241,2025-04-09 16:44:05.803,-0.20402,10.0
64461,2025-04-09 16:44:05.808,-0.33482,10.0
64681,2025-04-09 16:44:05.813,-0.433,10.0
64901,2025-04-09 16:44:05.818,-0.489,10.0
65121,2025-04-09 16:44:05.823,-0.49733,10.0
65341,2025-04-09 16:44:05.828,-0.4572,10.0
65561,2025-04-09 16:44:05.833,-0.37251,10.0
65781,2025-04-09 16:44:05.838,-0.25153,10.0
66001,2025-04-09 16:44:05.842,-0.10602,10.0
66221,2025-04-09 16:44:05.847,0.04978,10.0
66441,2025-04-09 16:44:05.852,0.20075,10.0
66661,2025-04-09 16:44:05.857,0.33216,10.0
66881,2025-04-09 16:44:05.862,0.4312,10.0
67101,2025-04-09 16:44:05.867,0.48824,10.0
67321,2025-04-09 16:44:05.872,0.49767,10.0
67541,2025-04-09 16:44:05.877,0.45863,10.0
67761,2025-04-09 16:44:05.882,0.37489,10.0
67981,2025-04-09 16:44:05.887,0.25459,10.0
68201,2025-04-09 16:44:05.892,0.1095,10.0
68421,2025-04-09 16:44:05.897,-0.04624,10.0
68641,2025-04-09 16:44:05.902,-0.19749,10.0
68861,2025-04-09 16:44:05.907,-0.32948,10.0
